path	language	state_surface	owner	state_class	scope	creation_path	mutation_boundary	hydration_or_reconstruction	retirement_or_retention	concurrency_or_task_guard	sol_rows
packages/ios-app/Sources/Session/Timeline/Activity/ServerActivityLine.swift	Swift	serveractivityline_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityEvent.swift	Swift	sessionactivityevent_store	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Activity/SessionActivityStreamManager.swift	Swift	sessionactivitystreammanager_task_pending_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationActionRows.swift	Swift	capabilityinvocationactionrows_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel.swift	Swift	capabilityinvocationdisplaymodel_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationDisplayModel+PresentationHelpers.swift	Swift	capabilityinvocationdisplaymodel_presentationhelpers_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationProgressModel.swift	Swift	capabilityinvocationprogressmodel_pending_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityInvocationTypes.swift	Swift	capabilityinvocationtypes_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/CapabilityPresentation.swift	Swift	capabilitypresentation_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Messages/SystemEvent.swift	Swift	systemevent_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Reconstruction/UnifiedEventTransformer.swift	Swift	unifiedeventtransformer_sqlite	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Session/Timeline/Tokens/TokenRecord.swift	Swift	tokenrecord_cached_status	ios_session	projection_cache	device_server_origin_or_session	ios_session rebuilds projection from canonical events, server responses, or local cache input	ios_session projection updater only; canonical source remains upstream	reconstructed from canonical server/event data by ios_session	evicted or rebuilt when upstream truth/server origin/session changes	ios_session owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Composition/DependencyContainer.swift	Swift	dependencycontainer_task_userdefaults_keychain_sqlite	ios_composition	ephemeral_runtime	process_view_or_request	ios_composition creates runtime state during process, request, view, or task startup	ios_composition owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_composition	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded; UserDefaults owner serializes local preference writes; Keychain owner isolates secret lookup/removal; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Composition/DependencyProviding.swift	Swift	dependencyproviding_sqlite_store_repository_active	ios_composition	ephemeral_runtime	process_view_or_request	ios_composition creates runtime state during process, request, view, or task startup	ios_composition owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_composition	dropped, cancelled, drained, or cleared at request/view/process shutdown	SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Diagnostics/ClientLogIngestionService.swift	Swift	clientlogingestionservice_task_pending	ios_diagnostics	diagnostic_buffer	process_or_retention_window	ios_diagnostics creates observation records from logs, health, metrics, or diagnostics	ios_diagnostics append/rotation/export path only	read from log, metric, health, or diagnostics storage by ios_diagnostics	bounded by retention, export, or clear diagnostics path	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleBuilder.swift	Swift	diagnosticsbundlebuilder_store_active	ios_diagnostics	diagnostic_buffer	process_or_retention_window	ios_diagnostics creates observation records from logs, health, metrics, or diagnostics	ios_diagnostics append/rotation/export path only	read from log, metric, health, or diagnostics storage by ios_diagnostics	bounded by retention, export, or clear diagnostics path	ios_diagnostics owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleTypes.swift	Swift	diagnosticsbundletypes_active_status	ios_diagnostics	diagnostic_buffer	process_or_retention_window	ios_diagnostics creates observation records from logs, health, metrics, or diagnostics	ios_diagnostics append/rotation/export path only	read from log, metric, health, or diagnostics storage by ios_diagnostics	bounded by retention, export, or clear diagnostics path	ios_diagnostics owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Support/Diagnostics/ErrorHandler.swift	Swift	errorhandler_pending	ios_diagnostics	diagnostic_buffer	process_or_retention_window	ios_diagnostics creates observation records from logs, health, metrics, or diagnostics	ios_diagnostics append/rotation/export path only	read from log, metric, health, or diagnostics storage by ios_diagnostics	bounded by retention, export, or clear diagnostics path	ios_diagnostics owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Support/Diagnostics/MetricKitDiagnosticsStore.swift	Swift	metrickitdiagnosticsstore_store_pending	ios_diagnostics	diagnostic_buffer	process_or_retention_window	ios_diagnostics creates observation records from logs, health, metrics, or diagnostics	ios_diagnostics append/rotation/export path only	read from log, metric, health, or diagnostics storage by ios_diagnostics	bounded by retention, export, or clear diagnostics path	ios_diagnostics owner boundary records lifecycle; no long-lived task detected	SOL-1,SOL-2,SOL-8,SOL-9
packages/ios-app/Sources/Support/Foundation/AppConstants.swift	Swift	appconstants_store	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Foundation/Concurrency/AsyncSemaphore.swift	Swift	asyncsemaphore_task	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Foundation/Formatting/TaskFormatting.swift	Swift	taskformatting_task_pending_status	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Foundation/SwiftUI/KeyboardObserver.swift	Swift	keyboardobserver_task	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Foundation/SwiftUI/ToastCenter.swift	Swift	toastcenter_task_pending	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Foundation/SwiftUI/View+Accessibility.swift	Swift	view_accessibility_status	ios_support_foundation	ephemeral_runtime	process_view_or_request	ios_support_foundation creates runtime state during process, request, view, or task startup	ios_support_foundation owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_support_foundation	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingPersistor.swift	Swift	pairingpersistor_keychain_store_active	ios_pairing	ephemeral_runtime	process_view_or_request	ios_pairing creates runtime state during process, request, view, or task startup	ios_pairing owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_pairing	dropped, cancelled, drained, or cleared at request/view/process shutdown	Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingProbe.swift	Swift	pairingprobe_task_active_status	ios_pairing	ephemeral_runtime	process_view_or_request	ios_pairing creates runtime state during process, request, view, or task startup	ios_pairing owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_pairing	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Pairing/Onboarding/PairingStepValidator.swift	Swift	pairingstepvalidator_keychain_active	ios_pairing	ephemeral_runtime	process_view_or_request	ios_pairing creates runtime state during process, request, view, or task startup	ios_pairing owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_pairing	dropped, cancelled, drained, or cleared at request/view/process shutdown	Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Pairing/PairedServerStore.swift	Swift	pairedserverstore_userdefaults_keychain_store_active	ios_pairing	local_device_preference	device	ios_pairing creates device-local value from user action or default decode	ios_pairing local store methods only	decoded from local device storage by ios_pairing	removed by clear/forget/reset action or overwritten by local store	UserDefaults owner serializes local preference writes; Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Share/SharedContent.swift	Swift	sharedcontent_userdefaults_pending	ios_share_extension_state	local_device_preference	device	ios_share_extension_state creates device-local value from user action or default decode	ios_share_extension_state local store methods only	decoded from local device storage by ios_share_extension_state	removed by clear/forget/reset action or overwritten by local store	UserDefaults owner serializes local preference writes	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Storage/DraftStore.swift	Swift	draftstore_task_sqlite_store_pending	ios_local_storage	local_device_preference	device	ios_local_storage creates device-local value from user action or default decode	ios_local_storage local store methods only	decoded from local device storage by ios_local_storage	removed by clear/forget/reset action or overwritten by local store	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded; SQLite owner controls connection, transaction, or repository boundary	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Storage/InputHistoryStore.swift	Swift	inputhistorystore_userdefaults_store	ios_local_storage	local_device_preference	device	ios_local_storage creates device-local value from user action or default decode	ios_local_storage local store methods only	decoded from local device storage by ios_local_storage	removed by clear/forget/reset action or overwritten by local store	UserDefaults owner serializes local preference writes	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Storage/KeychainItem.swift	Swift	keychainitem_keychain_store_status	ios_local_storage	secret	device_keychain_or_server_auth_file	ios_local_storage materializes credential through auth, pairing, or Keychain owner	ios_local_storage secret store only; masked outside owner	loaded from auth file or Keychain by ios_local_storage	removed by logout/forget/rotation through secret owner	Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/Support/Storage/PairedServerTokenStore.swift	Swift	pairedservertokenstore_keychain_store_active	ios_local_storage	secret	device_keychain_or_server_auth_file	ios_local_storage materializes credential through auth, pairing, or Keychain owner	ios_local_storage secret store only; masked outside owner	loaded from auth file or Keychain by ios_local_storage	removed by logout/forget/rotation through secret owner	Keychain owner isolates secret lookup/removal	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationDetailComponents.swift	Swift	capabilityinvocationdetailcomponents_pending_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/CapabilityInvocationViews.swift	Swift	capabilityinvocationviews_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityCopyButton.swift	Swift	capabilitycopybutton_task_uipasteboard	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates transient copied feedback and clipboard write state from user action	ios_ui view state and task cancellation only; clipboard write remains device-local	recreated on view construction and user tap by ios_ui	dropped on view disappearance; clearCopiedTask is cancelled before replacement or disappearance	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusBadge.swift	Swift	capabilitystatusbadge_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/Shared/CapabilityStatusRow.swift	Swift	capabilitystatusrow_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Capabilities/Thinking/ThinkingDetailSheet.swift	Swift	thinkingdetailsheet_task_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Composer/ActionButtons.swift	Swift	actionbuttons_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Composer/CameraCaptureSheet.swift	Swift	cameracapturesheet_task_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Composer/ContextStatusPill.swift	Swift	contextstatuspill_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Composer/InputBar.swift	Swift	inputbar_task_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Composer/InputTextField.swift	Swift	inputtextfield_store	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Messages/DecodedImageView.swift	Swift	decodedimageview_task_cached	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Messages/NotificationViews.swift	Swift	notificationviews_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Messages/ThinkingContentView.swift	Swift	thinkingcontentview_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlow.swift	Swift	newsessionflow_task_store_repository_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Sheets/NewSessionFlowComponents.swift	Swift	newsessionflowcomponents_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetContent.swift	Swift	chatsheetcontent_store_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatSheetModifier.swift	Swift	chatsheetmodifier_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatView.swift	Swift	chatview_task_store_pending_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Helpers.swift	Swift	chatview_helpers_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatView+MessageList.swift	Swift	chatview_messagelist_task_store_pending_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ChatView+Toolbar.swift	Swift	chatview_toolbar_task_store_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/ContentView.swift	Swift	contentview_task_store_repository_pending	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/InteractivePopGestureEnabler.swift	Swift	interactivepopgestureenabler_active	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Chat/Shell/SessionSidebar.swift	Swift	sessionsidebar_store_active_status	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	owner-scoped runtime state; no shared mutable task detected	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Components/ToastBanner.swift	Swift	toastbanner_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Components/TypewriterAnimationState.swift	Swift	typewriteranimationstate_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
packages/ios-app/Sources/UI/Components/TypewriterText.swift	Swift	typewritertext_task	ios_ui	ephemeral_runtime	process_view_or_request	ios_ui creates runtime state during process, request, view, or task startup	ios_ui owner methods/tasks only; guarded by actor, mutex, atomic, or handle	recreated on process/request/view startup by ios_ui	dropped, cancelled, drained, or cleared at request/view/process shutdown	cancelled by deinit/stop/clear/view lifecycle or fire-and-forget one-shot ownership recorded	SOL-1,SOL-2,SOL-8
