current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/ios-app/Sources/UI/Views/Settings/Pages/AgentSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/AgentSettingsPage.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/AppearanceSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/AppearanceSettingsPage.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ConnectionSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ConnectionSettingsPage.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ContextSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ContextSettingsPage.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/GoogleCloudRows.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/GoogleCloudRows.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ModelProviderSection.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ModelProviderSection.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderApiKeyAlert.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderAuthActionResult.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRow.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderCredentialRowItem.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderInfo.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderInfo.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderServiceCard.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderServiceCard.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	packages/ios-app/Sources/UI/Settings/Pages/ModelProviders/ProviderStatusHelpers.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Pages/ProvidersSettingsPage.swift	packages/ios-app/Sources/UI/Settings/Pages/ProvidersSettingsPage.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings pages move under UI/Settings/Pages.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/SettingsSupport.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsSupport.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/SettingsView.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsView.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCaption.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCaption.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCard.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCard.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsCycleToggle.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCycleToggle.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsInfoCard.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsInfoCard.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsPageContainer.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsPageContainer.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsRow.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsRow.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsRowDivider.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsRowDivider.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/Shared/SettingsSectionHeader.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsSectionHeader.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shared shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/Settings/TronStepper.swift	packages/ios-app/Sources/UI/Settings/Shell/TronStepper.swift	ios-app	packages/ios-app/Sources/UI	ios settings UI owner	move	Settings shell views move under UI/Settings/Shell.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/System/CompactionDetailSheet.swift	packages/ios-app/Sources/UI/System/CompactionDetailSheet.swift	ios-app	packages/ios-app/Sources/UI	ios system UI owner	move	System/diagnostic views move under UI/System.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/System/InitializationErrorView.swift	packages/ios-app/Sources/UI/System/InitializationErrorView.swift	ios-app	packages/ios-app/Sources/UI	ios system UI owner	move	System/diagnostic views move under UI/System.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/System/LogViewer.swift	packages/ios-app/Sources/UI/System/LogViewer.swift	ios-app	packages/ios-app/Sources/UI	ios system UI owner	move	System/diagnostic views move under UI/System.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Sources/UI/Views/System/ProviderErrorDetailSheet.swift	packages/ios-app/Sources/UI/System/ProviderErrorDetailSheet.swift	ios-app	packages/ios-app/Sources/UI	ios system UI owner	move	System/diagnostic views move under UI/System.	HRA-11	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/AppConstantsTests.swift	packages/ios-app/Tests/Core/AppConstantsTests.swift	ios-app	packages/ios-app/Tests/Core	repo owner	retain_in_place	iOS test path retained pending mirror verification.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Core/Concurrency/AsyncSemaphoreTests.swift	packages/ios-app/Tests/Support/Foundation/Concurrency/AsyncSemaphoreTests.swift	ios-app	packages/ios-app/Tests/Core	ios support test owner	move	Concurrency tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/AsyncEventStreamTests.swift	packages/ios-app/Tests/Engine/Events/AsyncEventStreamTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/CapabilityArgumentExtractorTests.swift	packages/ios-app/Tests/Engine/Events/CapabilityArgumentExtractorTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/DispatchableEventPluginTests.swift	packages/ios-app/Tests/Engine/Events/DispatchableEventPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/ErrorHandlersTests.swift	packages/ios-app/Tests/Engine/Events/ErrorHandlersTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/EventRegistryReferenceCycleTests.swift	packages/ios-app/Tests/Engine/Events/EventRegistryReferenceCycleTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/MessagePayloadTests.swift	packages/ios-app/Tests/Engine/Events/MessagePayloadTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/CapabilityLifecyclePluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityLifecyclePluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/EventPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/EventPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/ServerRestartingPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/ServerRestartingPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/SessionUpdatedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/SessionUpdatedPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/TextDeltaPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TextDeltaPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/TurnEndPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TurnEndPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/Plugins/TurnStartPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TurnStartPluginTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event plugin tests mirror Engine/Events/Plugins.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/TokenRecordParsingTests.swift	packages/ios-app/Tests/Engine/Events/TokenRecordParsingTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerActionProjectionTests.swift	packages/ios-app/Tests/Engine/Events/UnifiedEventTransformerActionProjectionTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerReconstructionOrderTests.swift	packages/ios-app/Tests/Engine/Events/UnifiedEventTransformerReconstructionOrderTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerTests.swift	packages/ios-app/Tests/Engine/Events/UnifiedEventTransformerTests.swift	ios-app	packages/ios-app/Tests/Core	ios engine test owner	move	Event tests mirror Engine/Events.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Extensions/DateParserCachingTests.swift	packages/ios-app/Tests/Support/Foundation/DateParserCachingTests.swift	ios-app	packages/ios-app/Tests/Extensions	ios support test owner	move	Extension tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Extensions/DateParserThreadSafetyTests.swift	packages/ios-app/Tests/Support/Foundation/DateParserThreadSafetyTests.swift	ios-app	packages/ios-app/Tests/Extensions	ios support test owner	move	Extension tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Infrastructure/AppInitializerTests.swift	packages/ios-app/Tests/Infrastructure/AppInitializerTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/CleanupGuardTests.swift	packages/ios-app/Tests/Infrastructure/CleanupGuardTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/DatabaseActorTests.swift	packages/ios-app/Tests/Engine/Persistence/DatabaseActorTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios engine test owner	move	Database tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Infrastructure/DatabaseSchemaTests.swift	packages/ios-app/Tests/Engine/Persistence/DatabaseSchemaTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios engine test owner	move	Database tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Infrastructure/DependencyContainerTests.swift	packages/ios-app/Tests/Infrastructure/DependencyContainerTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/DraftRepositoryTests.swift	packages/ios-app/Tests/Infrastructure/DraftRepositoryTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/EventDatabaseTests.swift	packages/ios-app/Tests/Engine/Persistence/EventDatabaseTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios engine test owner	move	Database tests mirror Engine/Persistence.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Infrastructure/InfoPlistPrivacyTests.swift	packages/ios-app/Tests/Infrastructure/InfoPlistPrivacyTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/KeyboardObserverTests.swift	packages/ios-app/Tests/Infrastructure/KeyboardObserverTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/SQLiteHelpersTests.swift	packages/ios-app/Tests/Infrastructure/SQLiteHelpersTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/SessionRepositoryTests.swift	packages/ios-app/Tests/Infrastructure/SessionRepositoryTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/SourceGuardTests.swift	packages/ios-app/Tests/Infrastructure/SourceGuardTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	split	SourceGuard will decompose into focused hierarchy/static guard tests.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Infrastructure/SyncRepositoryTests.swift	packages/ios-app/Tests/Infrastructure/SyncRepositoryTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/ThinkingRepositoryTests.swift	packages/ios-app/Tests/Infrastructure/ThinkingRepositoryTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/ToastCenterTests.swift	packages/ios-app/Tests/Infrastructure/ToastCenterTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Infrastructure/TronLoggerTests.swift	packages/ios-app/Tests/Infrastructure/TronLoggerTests.swift	ios-app	packages/ios-app/Tests/Infrastructure	ios test infrastructure owner	retain_in_place	Test infrastructure remains shared fixture owner.	HRA-13	passed	retained with owner verified in HRA-1
packages/ios-app/Tests/Models/AttachmentTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/AttachmentTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/CapabilityInvocationDisplayModelTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/CapabilityInvocationDisplayModelTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/DraftMetadataTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/DraftMetadataTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/AnyCodableExtensionsTests.swift	packages/ios-app/Tests/Engine/Protocol/AnyCodableExtensionsTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/CapabilitySchemaFormTests.swift	packages/ios-app/Tests/Engine/Protocol/CapabilitySchemaFormTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesAuthTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesAuthTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesModelTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesModelTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSessionTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSessionTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSettingsTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSystemTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSystemTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocol/GeneratedUIDTOTests.swift	packages/ios-app/Tests/Engine/Protocol/GeneratedUIDTOTests.swift	ios-app	packages/ios-app/Tests/Models	ios engine test owner	move	Engine protocol tests mirror Engine/Protocol.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EngineProtocolTypesTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/EngineProtocolTypesTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/EventTypeRegistryTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/EventTypeRegistryTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/ProtocolConstantsTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/ProtocolConstantsTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/SessionEventForkableTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/SessionEventForkableTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/SessionEventSummaryTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/SessionEventSummaryTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/SharedContentTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/SharedContentTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/TokenRecordTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/TokenRecordTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Models/TokenStateManagerTests.swift	packages/ios-app/Tests/Session/Timeline/Messages/TokenStateManagerTests.swift	ios-app	packages/ios-app/Tests/Models	ios session test owner	move	Model display tests move to session timeline unless engine-owned.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Navigation/DeepLinkRouterTests.swift	packages/ios-app/Tests/Session/Chat/Navigation/DeepLinkRouterTests.swift	ios-app	packages/ios-app/Tests/Navigation	ios session test owner	move	Navigation tests mirror chat navigation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Observability/DiagnosticsBundleBuilderTests.swift	packages/ios-app/Tests/Support/Diagnostics/Observability/DiagnosticsBundleBuilderTests.swift	ios-app	packages/ios-app/Tests/Observability	ios support test owner	move	Observability tests mirror diagnostics.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
