path	language	surface	boundary_class	trusted_owner	untrusted_input	authority_source	enforcement_point	deny_policy	secret_or_token_policy	test_evidence	sacb_rows
packages/agent/src/domains/model/responder/mod.rs	Rust	model responder audit redaction boundary	secret_storage	model responder owner	provider stream errors and provider request audit payloads	PMBD responder boundary and SACB secret custody policy	packages/agent/src/domains/model/responder/mod.rs plus PMBD/SACB invariant coverage	responder redacts provider errors and bounds redacted provider_request audits	provider secrets must not leak through stream failures or audit events	PMBD/SACB responder redaction tests	SACB-1 SACB-8 SACB-10
packages/agent/src/domains/model/responder/tests.rs	Rust	model responder redaction test boundary	static_gate	model responder test owner	synthetic provider request audit and stream error fixtures	PMBD responder boundary and SACB static marker policy	packages/agent/src/domains/model/responder/tests.rs plus PMBD/SACB invariant coverage	tests fail if bearer material survives provider_request or failure redaction	no secret custody; tests use synthetic bearer fixtures only	PMBD/SACB responder redaction tests	SACB-1 SACB-8 SACB-10
packages/agent/src/shared/foundation/mod.rs	Rust	shared foundation redaction export boundary	secret_storage	shared foundation owner	shared redaction module export surface	PMBD redaction policy and SACB secret custody policy	packages/agent/src/shared/foundation/mod.rs plus PMBD/SACB invariant coverage	shared foundation docs preserve redaction boundary ownership	no secret custody; exports redaction helper only	PMBD/SACB source guards	SACB-1 SACB-8 SACB-10
packages/agent/src/shared/protocol/mod.rs	Rust	shared protocol audit docs boundary	static_gate	protocol owner	protocol module ownership table for provider request audit DTOs	PMBD protocol docs and SACB marker inventory policy	packages/agent/src/shared/protocol/mod.rs plus PMBD/SACB/DRC invariant coverage	protocol docs preserve replay-manifest audit ownership and redaction boundary	no secret custody; module docs only	PMBD/SACB/DRC source guards	SACB-1 SACB-8 SACB-10
packages/agent/src/shared/protocol/model_audit.rs	Rust	provider request audit payload boundary	secret_storage	protocol owner	model.provider_request audit payload strings	PMBD audit payload policy and SACB secret custody policy	packages/agent/src/shared/protocol/model_audit.rs plus PMBD/SACB invariant coverage	audit payloads are recursively redacted and size bounded before emission	provider secrets must not leak through canonical provider_request audit payloads	PMBD/SACB audit redaction tests	SACB-1 SACB-8 SACB-10
packages/agent/tests/provider_model_boundary_discipline_invariants.rs	Rust	static gate test boundary	static_gate	pmbd invariant owner	scorecard, inventory, provider-native import, redaction, audit, and CI assertions	completed PMBD scorecard and SACB marker inventory policy	packages/agent/tests/provider_model_boundary_discipline_invariants.rs plus PMBD/SACB invariant coverage	source guards fail on provider/model boundary leakage	no secret custody; tests use synthetic redaction fixtures only	PMBD/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/performance-resource-governance-evidence-manifest.md	Markdown	resource-governance evidence boundary	static_gate	perf docs owner	queue, stream, transport, storage, diagnostics, and authority-resource verification claims	Performance / Resource Governance extends SACB resource-boundary proof	packages/agent/docs/performance-resource-governance-evidence-manifest.md plus PERF/SACB invariant coverage	stale resource-governance evidence fails static closeout	no secret custody; evidence must not disclose provider secrets or private payloads	PERF/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/performance-resource-governance-inventory.tsv	TSV	resource-governance boundary	static_gate	perf invariant owner	queue, stream, transport, storage, retention, and diagnostics resource bounds	Performance / Resource Governance extends SACB resource-boundary proof	packages/agent/docs/performance-resource-governance-inventory.tsv plus PERF invariant coverage	PERF inventory and invariant enforce owner-side limits	no secrets in resource-boundary fixtures	PERF inventory and source guards	SACB-1 SACB-8 SACB-10
packages/agent/tests/performance_resource_governance_invariants.rs	Rust	resource-governance authority static gate	static_gate	perf invariant owner	authority grant IDs, queue submissions, payloads, and resource-boundary assertions	Performance / Resource Governance extends SACB resource-boundary proof	packages/agent/tests/performance_resource_governance_invariants.rs plus PERF invariant coverage	PERF invariant fails on unbounded queue, stream, transport, or authority-resource paths	no secret custody; tests use synthetic actor and grant identifiers only	PERF/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/configuration-profile-environment-discipline-inventory.tsv	TSV	configuration profile authority boundary	static_gate	cpe invariant owner	settings overlays, env overrides, profile defaults, and iOS settings payloads	Configuration / Profile / Environment Discipline extends SACB authority over settings/env/profile sources	packages/agent/docs/configuration-profile-environment-discipline-inventory.tsv plus CPE invariant coverage	CPE invariant fails on unowned env/config/default/iOS parity surfaces	no secret custody; env/profile evidence excludes provider secrets and personal values	CPE/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/configuration-profile-environment-discipline-inventory.md	Markdown	configuration profile authority inventory	static_gate	cpe docs owner	settings overlays, env overrides, profile defaults, and iOS settings parity claims	Configuration / Profile / Environment Discipline extends SACB authority over settings/env/profile documentation	packages/agent/docs/configuration-profile-environment-discipline-inventory.md plus CPE invariant coverage	CPE docs fail static review if env/config/default/iOS ownership claims drift	no secret custody; inventory states provider secrets stay out of tracked docs	CPE/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/tests/configuration_profile_environment_discipline_invariants.rs	Rust	configuration profile authority static gate	static_gate	cpe invariant owner	settings overlays, env overrides, profile defaults, iOS parity, and stale branch quarantine assertions	Configuration / Profile / Environment Discipline extends SACB static gates for settings/env/profile authority	packages/agent/tests/configuration_profile_environment_discipline_invariants.rs plus CPE invariant coverage	CPE invariant fails on unowned env/config/default/iOS parity surfaces	no secret custody; tests use source scans and synthetic defaults only	CPE/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.tsv	TSV	release install authority boundary	static_gate	riurd invariant owner	CLI scripts, SMAppService registration, helper bundles, launch agents, and generated projects	Release / Install / Upgrade / Rollback Discipline extends SACB authority over service ownership and deploy separation	packages/agent/docs/release-install-upgrade-rollback-discipline-inventory.tsv plus RIURD invariant coverage	RIURD invariant fails on hidden deploy calls, unowned port/process surfaces, and stale branch completion claims	no secret custody; manual deploy and uninstall preserve provider secrets unless explicit reset is requested	RIURD/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/release-install-upgrade-rollback-discipline-evidence-manifest.md	Markdown	release install evidence authority boundary	static_gate	riurd docs owner	release evidence, helper ownership, auth preservation, and deploy separation claims	Release / Install / Upgrade / Rollback Discipline extends SACB authority over service ownership and deploy separation	packages/agent/docs/release-install-upgrade-rollback-discipline-evidence-manifest.md plus RIURD/SACB invariant coverage	stale release/install evidence or hidden deploy assertions fail static closeout	no secret custody; evidence must not disclose provider secrets or bearer tokens	RIURD/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/release-install-upgrade-rollback-discipline-scorecard.md	Markdown	release install scorecard authority boundary	static_gate	riurd docs owner	release scorecard, helper ownership, auth preservation, and deploy separation claims	Release / Install / Upgrade / Rollback Discipline extends SACB authority over service ownership and deploy separation	packages/agent/docs/release-install-upgrade-rollback-discipline-scorecard.md plus RIURD/SACB invariant coverage	stale release/install scorecard or hidden deploy assertions fail static closeout	no secret custody; scorecard must not disclose provider secrets or bearer tokens	RIURD/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/tests/release_install_upgrade_rollback_discipline_invariants.rs	Rust	release install authority static gate	static_gate	riurd invariant owner	helper ownership, generated project, manual deploy, rollback, auth preservation, and stale branch assertions	Release / Install / Upgrade / Rollback Discipline extends SACB static gates for service ownership and deploy separation	packages/agent/tests/release_install_upgrade_rollback_discipline_invariants.rs plus RIURD/SACB invariant coverage	RIURD invariant fails on hidden deploy calls, unowned launch/service surfaces, generated project drift, or stale branch claims	no secret custody; tests use source scans and command names only	RIURD/SACB inventory and source guards	SACB-1 SACB-4 SACB-8 SACB-10
packages/agent/docs/ios-thin-client-generic-runtime-shell-scorecard.md	Markdown	iOS thin-client scorecard authority boundary	static_gate	iostc docs owner	pairing tokens, local paired servers, settings parity, deleted product surfaces, generic runtime display, and successor residue	iOS Thin Client / Generic Runtime Shell extends SACB pairing/auth custody and no-server-ownership proof	packages/agent/docs/ios-thin-client-generic-runtime-shell-scorecard.md plus IOSTC/SACB invariant coverage	stale iOS thin-client scorecard or product-panel assertions fail static closeout	no secret custody; scorecard must not disclose bearer tokens or private payloads	IOSTC/SACB inventory and source guards	SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/docs/ios-thin-client-generic-runtime-shell-evidence-manifest.md	Markdown	iOS thin-client evidence authority boundary	static_gate	iostc docs owner	pairing tokens, diagnostics redaction, local paired servers, settings parity, generated runtime display, and simulator evidence	iOS Thin Client / Generic Runtime Shell extends SACB pairing/auth custody and no-server-ownership proof	packages/agent/docs/ios-thin-client-generic-runtime-shell-evidence-manifest.md plus IOSTC/SACB invariant coverage	stale iOS thin-client evidence, unredacted auth claims, or product-panel assertions fail static closeout	no secret custody; evidence must not disclose bearer tokens or private payloads	IOSTC/SACB inventory and source guards	SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.md	Markdown	iOS thin-client inventory authority boundary	static_gate	iostc docs owner	pairing/auth custody, settings parity, generic event/rendering surfaces, diagnostics, local persistence, and deleted product surface claims	iOS Thin Client / Generic Runtime Shell extends SACB pairing/auth custody and no-server-ownership proof	packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.md plus IOSTC/SACB invariant coverage	stale iOS thin-client inventory rows or unowned auth/server-semantics claims fail static closeout	no secret custody; inventory must not disclose bearer tokens or private payloads	IOSTC/SACB inventory and source guards	SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.tsv	TSV	iOS thin-client inventory authority boundary	static_gate	iostc docs owner	machine-readable pairing/auth custody, settings parity, generic runtime, diagnostics, local persistence, and deleted product surface claims	iOS Thin Client / Generic Runtime Shell extends SACB pairing/auth custody and no-server-ownership proof	packages/agent/docs/ios-thin-client-generic-runtime-shell-inventory.tsv plus IOSTC/SACB invariant coverage	stale iOS thin-client TSV rows or unowned auth/server-semantics claims fail static closeout	no secret custody; TSV must not disclose bearer tokens or private payloads	IOSTC/SACB inventory and source guards	SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/tests/ios_thin_client_generic_runtime_shell_invariants.rs	Rust	iOS thin-client authority static gate	static_gate	iostc invariant owner	pairing tokens, local paired servers, settings parity, deleted product surfaces, and successor residue	iOS Thin Client / Generic Runtime Shell extends SACB pairing/auth custody and no-server-ownership proof	packages/agent/tests/ios_thin_client_generic_runtime_shell_invariants.rs plus IOSTC invariant coverage	IOSTC invariant fails on iOS token custody, deploy, provider, product-panel, or successor residue drift	no secret custody; tests use source scans and existing Swift token/redaction test references	IOSTC/SACB inventory and source guards	SACB-1 SACB-8 SACB-9 SACB-10
packages/agent/docs/developer-experience-repo-hygiene-automation-scorecard.md	Markdown	DXRHA workflow authority boundary	static_gate	dxrha docs owner	deploy boundaries, branch handoff, personal-info guard claims, generated project claims	Developer Experience / Repo Hygiene / Automation extends SACB no-hidden-deploy and personal-info custody proof	DXRHA scorecard plus SACB/DXRHA invariant coverage	stale DXRHA scorecard rows or unowned deploy/personal-info claims fail static closeout	no secret custody; docs must not disclose private paths or tokens	DXRHA/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/developer-experience-repo-hygiene-automation-evidence-manifest.md	Markdown	DXRHA workflow evidence authority boundary	static_gate	dxrha docs owner	command evidence, branch lineage, and stale branch quarantine claims	Developer Experience / Repo Hygiene / Automation extends SACB evidence and no-hidden-deploy proof	DXRHA evidence plus SACB/DXRHA invariant coverage	stale DXRHA evidence or missing personal-info/deploy proof fails static closeout	no secret custody; evidence must not disclose private values	DXRHA/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/developer-experience-repo-hygiene-automation-inventory.md	Markdown	DXRHA workflow inventory authority boundary	static_gate	dxrha docs owner	contributor workflow and release_boundary taxonomy	Developer Experience / Repo Hygiene / Automation extends SACB ownership proof for workflow surfaces	DXRHA inventory plus SACB/DXRHA invariant coverage	stale DXRHA inventory rows or hidden deploy ownership fail static closeout	no secret custody; inventory must keep personal-info surfaces generic	DXRHA/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/developer-experience-repo-hygiene-automation-inventory.tsv	TSV	DXRHA workflow inventory authority boundary	static_gate	dxrha docs owner	machine-readable workflow, release_boundary, and personal_info_guard claims	Developer Experience / Repo Hygiene / Automation extends SACB ownership proof for workflow surfaces	DXRHA TSV plus SACB/DXRHA invariant coverage	stale DXRHA TSV rows or hidden deploy ownership fail static closeout	no secret custody; TSV must keep personal-info surfaces generic	DXRHA/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/tests/developer_experience_repo_hygiene_automation_invariants.rs	Rust	DXRHA workflow authority static gate	static_gate	dxrha invariant owner	no-deploy, personal-info guard, branch handoff, and CI parity assertions	Developer Experience / Repo Hygiene / Automation extends SACB no-hidden-deploy and personal-info proof	DXRHA invariant plus SACB inventory coverage	DXRHA invariant fails on hidden deploy, personal-info guard omission, or CI target drift	no secret custody; tests use source scans only	DXRHA/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/documentation-evidence-scorecard-integrity-scorecard.md	Markdown	DESI documentation authority boundary	static_gate	desi docs owner	active docs, evidence provenance, scorecard closure, branch handoff, and deploy-boundary claims	Documentation / Evidence / Scorecard Integrity extends SACB no-hidden-deploy and evidence custody proof	DESI scorecard plus SACB/DESI invariant coverage	stale DESI scorecard rows or unowned deploy/evidence claims fail static closeout	no secret custody; docs must not disclose private paths or tokens	DESI/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/documentation-evidence-scorecard-integrity-evidence-manifest.md	Markdown	DESI documentation evidence authority boundary	static_gate	desi docs owner	command evidence, branch lineage, stale branch quarantine, and validation claims	Documentation / Evidence / Scorecard Integrity extends SACB evidence and no-hidden-deploy proof	DESI evidence plus SACB/DESI invariant coverage	stale DESI evidence or missing personal-info/deploy proof fails static closeout	no secret custody; evidence must not disclose private values	DESI/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/documentation-evidence-scorecard-integrity-inventory.md	Markdown	DESI documentation inventory authority boundary	static_gate	desi docs owner	active current and historical evidence taxonomy	Documentation / Evidence / Scorecard Integrity extends SACB ownership proof for docs/evidence surfaces	DESI inventory plus SACB/DESI invariant coverage	stale DESI inventory rows or hidden deploy ownership fail static closeout	no secret custody; inventory must keep personal-info surfaces generic	DESI/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/documentation-evidence-scorecard-integrity-inventory.tsv	TSV	DESI documentation inventory authority boundary	static_gate	desi docs owner	machine-readable active docs evidence scorecard and predecessor claims	Documentation / Evidence / Scorecard Integrity extends SACB ownership proof for docs/evidence surfaces	DESI TSV plus SACB/DESI invariant coverage	stale DESI TSV rows or hidden deploy ownership fail static closeout	no secret custody; TSV must keep personal-info surfaces generic	DESI/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/tests/documentation_evidence_scorecard_integrity_invariants.rs	Rust	DESI documentation authority static gate	static_gate	desi invariant owner	no-deploy, evidence provenance, branch handoff, and CI parity assertions	Documentation / Evidence / Scorecard Integrity extends SACB no-hidden-deploy and evidence proof	DESI invariant plus SACB inventory coverage	DESI invariant fails on hidden deploy, missing evidence provenance, or CI target drift	no secret custody; tests use source scans only	DESI/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/self-sufficient-agent-runtime-readiness-scorecard.md	Docs	SSARR readiness authority scorecard	static_gate	ssarr docs owner	successor feature claims and stale branch evidence	SSARR keeps successor implementation out of scope	SSARR invariant plus SACB inventory coverage	SSARR invariant rejects generated-worker and tool-synthesis authority claims	no secret custody; scorecard stores no tokens	SSARR/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/self-sufficient-agent-runtime-readiness-evidence-manifest.md	Docs	SSARR readiness authority evidence	static_gate	ssarr docs owner	command provenance source audit and stale branch quarantine	SSARR evidence records no runtime authority changes	SSARR invariant plus SACB inventory coverage	SSARR invariant fails on missing evidence provenance or stale completion claims	no secret custody; evidence stores no tokens	SSARR/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/self-sufficient-agent-runtime-readiness-inventory.md	Docs	SSARR readiness authority inventory	static_gate	ssarr docs owner	extension-point ownership and no-implementation decisions	SSARR inventory maps authority boundaries for future generated workers and tools	SSARR invariant plus SACB inventory coverage	SSARR invariant rejects uncategorized successor terms	no secret custody; inventory stores no tokens	SSARR/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/self-sufficient-agent-runtime-readiness-inventory.tsv	Docs	SSARR readiness authority machine inventory	static_gate	ssarr docs owner	machine-readable authority and ownership classification	SSARR TSV records readiness dimensions and forbidden successor features	SSARR invariant plus SACB inventory coverage	SSARR invariant enforces controlled vocabulary	no secret custody; TSV stores no tokens	SSARR/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/tests/self_sufficient_agent_runtime_readiness_invariants.rs	Rust	SSARR readiness authority static gate	static_gate	ssarr test owner	source scans for successor features and public synthesis claims	SSARR invariant rejects authority boundary widening	SSARR invariant plus SACB inventory coverage	SSARR invariant fails on generated-worker runtime learned-memory store or tool-synthesis API	no secret custody; tests use source scans only	SSARR/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/primitive-minimality-closure-scorecard.md	Docs	PMC minimality authority scorecard	static_gate	pmc docs owner	minimality claims and retained authority boundaries	PMC keeps authority and capability behavior unchanged	PMC invariant plus SACB inventory coverage	PMC invariant rejects public protocol/settings/auth expansion	no secret custody; scorecard stores no tokens	PMC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/primitive-minimality-closure-evidence-manifest.md	Docs	PMC minimality authority evidence	static_gate	pmc docs owner	command provenance and failed-attempt records	PMC evidence records no authority changes	PMC invariant plus SACB inventory coverage	PMC invariant fails on missing evidence provenance	no secret custody; evidence stores no tokens	PMC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/primitive-minimality-closure-inventory.md	Docs	PMC minimality authority inventory	static_gate	pmc docs owner	removed helpers and retained contract decisions	PMC inventory maps authority-sensitive surfaces as retained	PMC invariant plus SACB inventory coverage	PMC invariant rejects uncataloged public/auth expansion	no secret custody; inventory stores no tokens	PMC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/primitive-minimality-closure-inventory.tsv	Docs	PMC minimality authority machine inventory	static_gate	pmc docs owner	machine-readable authority and ownership classification	PMC TSV records removed helpers and retained contracts	PMC invariant plus SACB inventory coverage	PMC invariant enforces controlled vocabulary	no secret custody; TSV stores no tokens	PMC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/tests/primitive_minimality_closure_invariants.rs	Rust	PMC minimality authority static gate	static_gate	pmc test owner	source scans for public/auth/settings/DB expansion	PMC invariant rejects authority boundary widening in the closure diff	PMC invariant plus SACB inventory coverage	PMC invariant fails on protocol settings auth or DB surface expansion	no secret custody; tests use source scans only	PMC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/primitive-baseline-vs-modular-capability-engine-feature-index.md	Docs	BPRC feature backlog authority reference	static_gate	bprc docs owner	future feature bucket taxonomy	BPRC entry contract controls restoration authority	BPRC invariant plus SACB inventory coverage	BPRC invariant rejects live successor implementation claims	no secret custody; backlog stores no tokens	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/baseline-pre-restoration-closure-scorecard.md	Docs	BPRC baseline closure scorecard	static_gate	bprc docs owner	scorecard closure claims and restoration boundaries	BPRC scorecard records no-feature baseline authority	BPRC invariant plus SACB inventory coverage	BPRC invariant rejects public provider settings auth DB or iOS expansion	no secret custody; scorecard stores no tokens	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/baseline-pre-restoration-closure-evidence-manifest.md	Docs	BPRC evidence authority record	static_gate	bprc docs owner	command evidence failed attempts and cleanup claims	BPRC evidence records validation provenance for baseline closure	BPRC invariant plus SACB inventory coverage	BPRC invariant requires commands and failed-attempt records	no secret custody; evidence stores no tokens	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/baseline-pre-restoration-closure-inventory.md	Docs	BPRC restoration authority inventory	static_gate	bprc docs owner	iii alignment entry contract and backlog classification	BPRC inventory maps restoration authority boundaries	BPRC invariant plus SACB inventory coverage	BPRC invariant rejects hardcoded harness expansion	no secret custody; inventory stores no tokens	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/baseline-pre-restoration-closure-inventory.tsv	Docs	BPRC restoration authority machine inventory	static_gate	bprc docs owner	machine-readable artifact substrate and backlog classification	BPRC TSV records future-restoration authority requirements	BPRC invariant plus SACB inventory coverage	BPRC invariant enforces controlled vocabulary and required proofs	no secret custody; TSV stores no tokens	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/tests/baseline_pre_restoration_closure_invariants.rs	Rust	BPRC baseline authority static gate	static_gate	bprc test owner	source scans for restoration scope and authority-sensitive expansion	BPRC invariant rejects authority boundary widening before restoration	BPRC invariant plus SACB inventory coverage	BPRC invariant fails on public protocol settings auth DB provider or iOS product expansion	no secret custody; tests use source scans only	BPRC/SACB inventory and source guards	SACB-6 SACB-8 SACB-9 SACB-10
packages/agent/docs/self-updating-worker-runtime-foundation-scorecard.md	Docs	SUWRF worker-runtime authority scorecard	static_gate	suwrf docs owner	worker package authority, scoped token, manifest, process, and local runtime claims	SUWRF keeps worker lifecycle inside existing engine authority and resource primitives	SUWRF invariant plus SACB inventory coverage	SUWRF/SACB invariants fail on public protocol expansion or unchecked worker authority	no secret custody; scorecard stores no bearer token or provider secret	SUWRF/SACB/IOSAC inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/self-updating-worker-runtime-foundation-evidence-manifest.md	Docs	SUWRF worker-runtime evidence authority boundary	static_gate	suwrf docs owner	command evidence for worker lifecycle authority, token, resource, and conformance behavior	SUWRF evidence records local worker lifecycle proof without new public authority	SUWRF invariant plus SACB inventory coverage	stale worker-runtime evidence or missing authority proof fails static closeout	no secret custody; evidence stores no live worker token or provider secret	SUWRF/SACB/IOSAC inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/self-updating-worker-runtime-foundation-inventory.md	Docs	SUWRF worker-runtime authority inventory	static_gate	suwrf docs owner	worker lifecycle ownership, manifest validation, authority derivation, and conformance classifications	SUWRF inventory maps worker-runtime authority boundaries to existing primitives	SUWRF invariant plus SACB inventory coverage	SUWRF invariant rejects uncataloged worker lifecycle authority or public API widening	no secret custody; inventory stores no live worker token or provider secret	SUWRF/SACB/IOSAC inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/docs/self-updating-worker-runtime-foundation-inventory.tsv	TSV	SUWRF worker-runtime authority machine inventory	static_gate	suwrf docs owner	machine-readable worker lifecycle authority, token, resource, and process classifications	SUWRF TSV records local worker-runtime boundaries and retained primitive owners	SUWRF invariant plus SACB inventory coverage	SUWRF invariant enforces controlled vocabulary and predecessor coverage	no secret custody; TSV stores no live worker token or provider secret	SUWRF/SACB/IOSAC inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/mod.rs	Rust	worker lifecycle domain authority boundary	external_worker	worker lifecycle domain owner	package manifests, launch requests, and local worker identity	domain-local worker lifecycle functions derive authority from invocation context	worker_lifecycle module root plus SUWRF/SACB invariant coverage	invalid package authority, manifest, or worker identity rejects lifecycle transition	no secret custody; scoped worker token is derived and never logged as a bearer secret	SUWRF worker lifecycle tests plus SACB/IOSAC source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/authority.rs	Rust	worker lifecycle authority validation boundary	authority_grant	worker lifecycle authority owner	package authority requirements, namespace claims, resource kinds, and risk declarations	engine authority grants, worker visibility, and manifest policy	authority.rs checks plus SUWRF/SACB invariant coverage	missing grant scope, namespace, resource kind, or risk permission rejects package lifecycle action	no secret custody; authority checks compare policy data only	SUWRF worker lifecycle tests plus SACB authority guards	SACB-4 SACB-5 SACB-10
packages/agent/src/domains/worker_lifecycle/handlers.rs	Rust	worker lifecycle invocation handler boundary	external_worker	worker lifecycle handler owner	lifecycle invocation params, resource refs, package refs, and stop requests	engine invocation context and worker lifecycle authority checks	handlers.rs plus worker_lifecycle contract and SUWRF/SACB invariant coverage	invalid lifecycle params, package refs, or unauthorized requests fail closed before mutation	no secret custody; handlers pass scoped token material only through launch path	SUWRF worker lifecycle tests plus IOSAC lifecycle client tests	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/launcher.rs	Rust	worker lifecycle process and scoped-token launch boundary	external_worker	worker lifecycle launcher owner	local package argv, working directory, env keys, and conformance observations	derived authority grant, scoped worker token, and manifest conformance policy	launcher.rs process boundary plus SUWRF/SACB/CSD invariant coverage	empty argv, conformance timeout, invalid grant, or stop failure is recorded and fails closed	scoped worker token is injected only into worker env and not logged as provider secret	SUWRF worker lifecycle tests plus CSD timer row and SACB source guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/manifest.rs	Rust	worker package manifest validation boundary	runtime_metadata	worker lifecycle manifest owner	package manifest JSON, file roots, namespace claims, grants, network policy, and launch argv	manifest schema, source-root policy, and engine authority/resource constraints	manifest.rs parser plus SUWRF/SACB invariant coverage	malformed manifest, unsafe root, invalid launch argv, or unauthorized requested grants reject package install	no secret custody; manifest env keys are names only and do not store secret values	SUWRF manifest tests plus SACB runtime metadata guards	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/resources.rs	Rust	worker lifecycle resource provenance boundary	runtime_metadata	worker lifecycle resource owner	lifecycle resource payloads, status updates, links, package and installation refs	engine resource primitives, invocation causal context, and lifecycle resource kinds	resources.rs plus SUWRF/IOSAC/SACB invariant coverage	resource write/link failures surface as engine errors and no hidden lifecycle state is committed	no secret custody; resource payloads avoid bearer/provider secret material	SUWRF resource tests plus IOSAC generic resource client tests	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/src/domains/worker_lifecycle/tests.rs	Rust	worker lifecycle authority test boundary	static_gate	worker lifecycle test owner	synthetic package manifests, authority grants, resource payloads, and worker tokens	SUWRF tests verify worker lifecycle authority and resource behavior	test module plus SUWRF/SACB invariant coverage	tests fail on unauthorized worker lifecycle transitions or unscoped token behavior	no secret custody; tests use synthetic tokens and redacted fixtures only	SUWRF worker lifecycle tests plus SACB inventory coverage	SACB-4 SACB-5 SACB-8 SACB-10
packages/agent/tests/self_updating_worker_runtime_foundation_invariants.rs	Rust	SUWRF worker-runtime authority static gate	static_gate	suwrf invariant owner	source scans for worker lifecycle public-surface, authority, token, manifest, and resource claims	SUWRF invariant rejects authority boundary widening and hardcoded successor behavior	SUWRF invariant plus SACB inventory coverage	SUWRF invariant fails on public engine expansion, built-in skill resurrection, or unchecked worker lifecycle authority	no secret custody; tests use tracked source scans and synthetic strings only	SUWRF/SACB/IOSAC inventory and source guards	SACB-4 SACB-5 SACB-8 SACB-10
