current_path	target_path	package	area	owner	classification	reason	phase	status	notes
packages/ios-app/Tests/Utilities/FolderCreationTests.swift	packages/ios-app/Tests/Utilities/FolderCreationTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Utilities/ModelNameFormatterTests.swift	packages/ios-app/Tests/Utilities/ModelNameFormatterTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Utilities/ModelNameFormatterThreadSafetyTests.swift	packages/ios-app/Tests/Utilities/ModelNameFormatterThreadSafetyTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Utilities/TaskFormattingTests.swift	packages/ios-app/Tests/Utilities/TaskFormattingTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Utilities/TokenFormatterTests.swift	packages/ios-app/Tests/Utilities/TokenFormatterTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Utilities/VersionDisplayTests.swift	packages/ios-app/Tests/Utilities/VersionDisplayTests.swift	ios-app	packages/ios-app/Tests/Utilities	ios support test owner	move	Utility tests mirror Support/Foundation.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/AgentPhaseTests.swift	packages/ios-app/Tests/ViewModels/AgentPhaseTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/AnimationCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/AnimationCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/CapabilityInvocationCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/CapabilityInvocationCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/CatchUpEventBufferTests.swift	packages/ios-app/Tests/ViewModels/CatchUpEventBufferTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ChatSheetTests.swift	packages/ios-app/Tests/ViewModels/ChatSheetTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ChatViewModelEventRoutingTests.swift	packages/ios-app/Tests/ViewModels/ChatViewModelEventRoutingTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ChatViewModelFindMessageTests.swift	packages/ios-app/Tests/ViewModels/ChatViewModelFindMessageTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ChatViewModelLifecycleTests.swift	packages/ios-app/Tests/ViewModels/ChatViewModelLifecycleTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ChatViewModelSequenceDedupTests.swift	packages/ios-app/Tests/ViewModels/ChatViewModelSequenceDedupTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/CompactionCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/CompactionCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ConnectionCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/ConnectionCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ContentViewCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/ContentViewCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ContextStateTests.swift	packages/ios-app/Tests/ViewModels/ContextStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/DisplayStreamStateTests.swift	packages/ios-app/Tests/ViewModels/DisplayStreamStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/EventDispatchCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/EventDispatchCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ForkNavigationTests.swift	packages/ios-app/Tests/ViewModels/ForkNavigationTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/InputBarStateTests.swift	packages/ios-app/Tests/ViewModels/InputBarStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/LiveSessionPruningTests.swift	packages/ios-app/Tests/ViewModels/LiveSessionPruningTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/MessageFinderTests.swift	packages/ios-app/Tests/ViewModels/MessageFinderTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/MessageIndexTests.swift	packages/ios-app/Tests/ViewModels/MessageIndexTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/MessagingCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/MessagingCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ModelPickerStateTests.swift	packages/ios-app/Tests/ViewModels/ModelPickerStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/RetryTurnTests.swift	packages/ios-app/Tests/ViewModels/RetryTurnTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ScrollStateCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/ScrollStateCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SendBlockReasonTests.swift	packages/ios-app/Tests/ViewModels/SendBlockReasonTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SessionActivityStreamTests.swift	packages/ios-app/Tests/ViewModels/SessionActivityStreamTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SessionStateInvariantsTests.swift	packages/ios-app/Tests/ViewModels/SessionStateInvariantsTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SessionSwitchingTests.swift	packages/ios-app/Tests/ViewModels/SessionSwitchingTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SettingsParityTests.swift	packages/ios-app/Tests/ViewModels/SettingsParityTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SettingsStateTests.swift	packages/ios-app/Tests/ViewModels/SettingsStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SheetCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/SheetCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/SheetReadOnlyTests.swift	packages/ios-app/Tests/ViewModels/SheetReadOnlyTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/StreamingManagerTests.swift	packages/ios-app/Tests/ViewModels/StreamingManagerTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/StreamingRecoveryTests.swift	packages/ios-app/Tests/ViewModels/StreamingRecoveryTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/TextStreamConvergenceTests.swift	packages/ios-app/Tests/ViewModels/TextStreamConvergenceTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/ThinkingStateTests.swift	packages/ios-app/Tests/ViewModels/ThinkingStateTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/TurnLifecycleCoordinatorTests.swift	packages/ios-app/Tests/ViewModels/TurnLifecycleCoordinatorTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/ViewModels/UIUpdateQueueTests.swift	packages/ios-app/Tests/ViewModels/UIUpdateQueueTests.swift	ios-app	packages/ios-app/Tests/ViewModels	ios session test owner	move	View model tests mirror Session/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/AgentSettingsPageLayoutTests.swift	packages/ios-app/Tests/Views/AgentSettingsPageLayoutTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Capabilities/CapabilityErrorRenderingTests.swift	packages/ios-app/Tests/Views/Capabilities/CapabilityErrorRenderingTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Capability view tests mirror UI/Capabilities.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Capabilities/CapabilityInvocationDetailViewTests.swift	packages/ios-app/Tests/Views/Capabilities/CapabilityInvocationDetailViewTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Capability view tests mirror UI/Capabilities.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Capabilities/CapabilitySharedComponentsTests.swift	packages/ios-app/Tests/Views/Capabilities/CapabilitySharedComponentsTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Capability view tests mirror UI/Capabilities.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Capabilities/ThinkingDetailStateTests.swift	packages/ios-app/Tests/Views/Capabilities/ThinkingDetailStateTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Capability view tests mirror UI/Capabilities.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Chat/QuickSessionWorkspaceTests.swift	packages/ios-app/Tests/Views/Chat/QuickSessionWorkspaceTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Chat view tests mirror UI/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Chat/ThinkingIndicatorTests.swift	packages/ios-app/Tests/Views/Chat/ThinkingIndicatorTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Chat view tests mirror UI/Chat.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Components/CardEntranceModifierTests.swift	packages/ios-app/Tests/Views/Components/CardEntranceModifierTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Component tests mirror UI/Components.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Components/RecentWorkspacesTests.swift	packages/ios-app/Tests/Views/Components/RecentWorkspacesTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Component tests mirror UI/Components.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Components/ToastBannerLayoutTests.swift	packages/ios-app/Tests/Views/Components/ToastBannerLayoutTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Component tests mirror UI/Components.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/DecodedImageViewTests.swift	packages/ios-app/Tests/Views/DecodedImageViewTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/GeneratedUIRendererTests.swift	packages/ios-app/Tests/Views/GeneratedUIRendererTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/IPadSheetPresentationTests.swift	packages/ios-app/Tests/Views/IPadSheetPresentationTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/InitializationErrorViewTests.swift	packages/ios-app/Tests/Views/InitializationErrorViewTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/InputBarContentAreaChipTests.swift	packages/ios-app/Tests/Views/InputBarContentAreaChipTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/InputBarKeyboardTraversalTests.swift	packages/ios-app/Tests/Views/InputBarKeyboardTraversalTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/MarkdownBlockParserTests.swift	packages/ios-app/Tests/Views/MarkdownBlockParserTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/NewSessionFlowTests.swift	packages/ios-app/Tests/Views/NewSessionFlowTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/NotificationPillTests.swift	packages/ios-app/Tests/Views/NotificationPillTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/SessionTitleIconsTests.swift	packages/ios-app/Tests/Views/SessionTitleIconsTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Settings/AgentContextSettingsPageTests.swift	packages/ios-app/Tests/Views/Settings/AgentContextSettingsPageTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Settings view tests mirror UI/Settings.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Settings/ProviderAssetIconsTests.swift	packages/ios-app/Tests/Views/Settings/ProviderAssetIconsTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Settings view tests mirror UI/Settings.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Settings/ProvidersSettingsPageTests.swift	packages/ios-app/Tests/Views/Settings/ProvidersSettingsPageTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Settings view tests mirror UI/Settings.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Settings/ProvidersStatusHelpersTests.swift	packages/ios-app/Tests/Views/Settings/ProvidersStatusHelpersTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Settings view tests mirror UI/Settings.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/Settings/ServerSettingsPageTests.swift	packages/ios-app/Tests/Views/Settings/ServerSettingsPageTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Settings view tests mirror UI/Settings.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/SettingsPageContainerTests.swift	packages/ios-app/Tests/Views/SettingsPageContainerTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/TextContentLayoutTests.swift	packages/ios-app/Tests/Views/TextContentLayoutTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/TurnGroupingTests.swift	packages/ios-app/Tests/Views/TurnGroupingTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/Tests/Views/TypewriterAnimationStateTests.swift	packages/ios-app/Tests/Views/TypewriterAnimationStateTests.swift	ios-app	packages/ios-app/Tests/Views	ios UI test owner	move	Remaining view tests mirror UI feature owners.	HRA-13	pending	target verified by HRA-1; implementation owned by phase
packages/ios-app/TronMobile.xcodeproj/project.pbxproj	packages/ios-app/TronMobile.xcodeproj/project.pbxproj	ios-app	packages	repo owner	generated	Generated project/package artifact retained only as tool output.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobile.xcodeproj/project.xcworkspace/contents.xcworkspacedata	packages/ios-app/TronMobile.xcodeproj/project.xcworkspace/contents.xcworkspacedata	ios-app	packages	repo owner	generated	Generated project/package artifact retained only as tool output.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Beta.xcscheme	packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Beta.xcscheme	ios-app	packages	repo owner	generated	Generated project/package artifact retained only as tool output.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Fast.xcscheme	packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron Fast.xcscheme	ios-app	packages	repo owner	generated	Generated project/package artifact retained only as tool output.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron.xcscheme	packages/ios-app/TronMobile.xcodeproj/xcshareddata/xcschemes/Tron.xcscheme	ios-app	packages	repo owner	generated	Generated project/package artifact retained only as tool output.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobileBeta.entitlements	packages/ios-app/TronMobileBeta.entitlements	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/TronMobileProd.entitlements	packages/ios-app/TronMobileProd.entitlements	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/bun.lock	packages/ios-app/bun.lock	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/docs/architecture.md	packages/ios-app/docs/architecture.md	ios-app	packages/ios-app/docs	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/ios-app/docs/development.md	packages/ios-app/docs/development.md	ios-app	packages/ios-app/docs	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/ios-app/docs/events.md	packages/ios-app/docs/events.md	ios-app	packages/ios-app/docs	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/ios-app/docs/onboarding.md	packages/ios-app/docs/onboarding.md	ios-app	packages/ios-app/docs	repo owner	retain_in_place	Documentation retained; HRA-15 closes old path claims.	HRA-15	passed	retained with owner verified in HRA-1
packages/ios-app/package.json	packages/ios-app/package.json	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/project.yml	packages/ios-app/project.yml	ios-app	packages	repo owner	external_boundary	Build/project manifest retained as external boundary.	HRA-1	passed	retained with owner verified in HRA-1
packages/ios-app/scripts/generate-icons.mjs	packages/ios-app/scripts/generate-icons.mjs	ios-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/.gitignore	packages/mac-app/.gitignore	mac-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Configuration/Base.xcconfig	packages/mac-app/Configuration/Base.xcconfig	mac-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Configuration/Debug.xcconfig	packages/mac-app/Configuration/Debug.xcconfig	mac-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Configuration/Release.xcconfig	packages/mac-app/Configuration/Release.xcconfig	mac-app	packages	repo owner	retain_in_place	Repo support file retained with package owner.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/App/EnvironmentSetup.swift	packages/mac-app/Sources/App/EnvironmentSetup.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/App/MacAppStartupMaintenance.swift	packages/mac-app/Sources/App/MacAppStartupMaintenance.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/App/MacCommandLineMode.swift	packages/mac-app/Sources/App/MacCommandLineMode.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/App/MacCommandModeServerStarter.swift	packages/mac-app/Sources/App/MacCommandModeServerStarter.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/App/MacRuntimeVariant.swift	packages/mac-app/Sources/App/MacRuntimeVariant.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/App/TronMacApp.swift	packages/mac-app/Sources/App/TronMacApp.swift	mac-app	packages/mac-app/Sources/App	mac app owner	move	Mac app files move to lifecycle/command/composition subfolders.	HRA-14	pending	target verified by HRA-1; implementation owned by phase
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/Contents.json	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128@2x.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_128x128@2x.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16@2x.png	packages/mac-app/Sources/Assets.xcassets/AppIcon.appiconset/icon_16x16@2x.png	mac-app	packages/mac-app/Sources/Assets.xcassets	repo owner	asset	Asset/resource boundary retained.	HRA-1	passed	retained with owner verified in HRA-1
