path	classification	owner	cleanup_row	reason
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityLifecyclePluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/EventPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/ServerRestartingPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/SessionUpdatedPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/TextDeltaPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/TurnEndPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/Plugins/TurnStartPluginTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/SessionEventForkableTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Events/SessionEventSummaryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Models/ModelFilteringServiceTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/DatabaseActorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/DatabaseSchemaTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/DraftRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/EventDatabaseTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/SQLiteHelpersTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/SessionRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/Sync/EventStoreManagerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/Sync/SessionRefreshServiceTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/SyncRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Persistence/ThinkingRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/AnyCodableExtensionsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/CapabilitySchemaFormTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesAuthTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesModelTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSessionTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSystemTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/GeneratedUIDTOTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Protocol/ProtocolConstantsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/AgentClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/AuthClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/BlobClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionErrorClassifierTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionManagerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionToastPolicyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EngineClientObservationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EngineClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EngineConnectionReconnectTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportConnectionGuardTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportHelpersTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/EventSyncClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/InteractionPolicyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/MiscClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/ModelClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/NetworkDiagnosticsFormatterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/ReconnectProbePolicyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultAgentRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultModelRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultSessionRepositoryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/SessionClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/SettingsClientTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/Clients/WebSocketAuthTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Engine/Transport/DeepLinks/DeepLinkRouterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClock.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClockTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Fakes/MockEngineTransport.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Fixtures/CapabilityTestFixtures.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Fixtures/ServerSettingsFixture.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/CleanupGuardTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/InfoPlistPrivacyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+BuildAndProject.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+CapabilityAbsence.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Hierarchy.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+PrimitiveShellAbsence.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+ProductSurfaces.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Support.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+VisualAndPrivacy.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Attachments/AttachmentTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Attachments/DraftMetadataTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Attachments/SharedContentTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/AgentPhaseTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/AnimationCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/CapabilityInvocationCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/CatchUpEventBufferTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ChatSheetTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ChatViewModelEventRoutingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ChatViewModelFindMessageTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ChatViewModelLifecycleTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ChatViewModelSequenceDedupTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/CompactionCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ConnectionCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ContentViewCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/ContextStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/DisplayStreamStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/EventDispatchCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/InputBarStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/LiveSessionPruningTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/MessagingCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/Navigation/ForkNavigationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/Navigation/MessageFinderTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/Navigation/MessageIndexTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/Navigation/ScrollStateCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/Navigation/SessionSwitchingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/RetryTurnTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/SendBlockReasonTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/SessionStateInvariantsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/SheetCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/SheetReadOnlyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/State/ModelPickerStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/State/SettingsParityTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/State/SettingsStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/StreamingManagerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/StreamingRecoveryTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/TextStreamConvergenceTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/TurnLifecycleCoordinatorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Chat/UIUpdateQueueTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Parsing/CapabilityArgumentParserTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Activity/SessionActivityStreamTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Activity/ThinkingStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Messages/CapabilityInvocationDisplayModelTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerActionProjectionTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerBasicTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCharacterizationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerCoverageBatchTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerMapsAndCompactionTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerReconstructionOrderTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Reconstruction/UnifiedEventTransformerTokenMetadataTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordParsingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Tokens/TokenRecordTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Session/Timeline/Tokens/TokenStateManagerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Composition/AppInitializerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Composition/DependencyContainerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/ClientLogIngestionServiceTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsBundleBuilderTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/DiagnosticsRedactorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/ErrorHandlerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/MetricKitDiagnosticsStoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Diagnostics/TronLoggerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Feedback/FeedbackComposerTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/AppConstantsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Concurrency/AsyncSemaphoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserCachingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/DateParserThreadSafetyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/DiffFormattingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/DurationFormatterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/ModelNameFormatterThreadSafetyTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/TaskFormattingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/TokenFormatterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Formatting/VersionDisplayTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Parsing/ContentLineParserTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Parsing/DateParserTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/SwiftUI/KeyboardObserverTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/SwiftUI/ToastCenterTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Foundation/Validation/FolderCreationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Pairing/PairingPersistorTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Pairing/PairingProbeTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Pairing/PairingURLParserTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Pairing/PairingValidationTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Storage/DraftStoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Storage/InputHistoryStoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Storage/PairedServerStoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/Support/Storage/PairedServerTokenStoreTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Capabilities/CapabilityErrorRenderingTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Capabilities/CapabilityInvocationDetailViewTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Capabilities/CapabilitySharedComponentsTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Capabilities/ThinkingDetailStateTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/DecodedImageViewTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/InputBarContentAreaChipTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
packages/ios-app/Tests/UI/Chat/InputBarKeyboardTraversalTests.swift	retain	iOS test	PCC-6/PCC-9	Current tracked file retained after HRA-13 test hierarchy closeout
