path	classification	owner	cleanup_row	reason
packages/mac-app/Sources/Wizard/Steps/PairingInfoStep.swift	retain	mac app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Sources/Wizard/Steps/PermissionsStep.swift	retain	mac app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Sources/Wizard/Steps/TailscaleStep.swift	retain	mac app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Sources/Wizard/Steps/WelcomeStep.swift	retain	mac app	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/App/CommandMode/MacCommandModeServerStarterTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/App/Lifecycle/MacAppStartupMaintenanceTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/App/Lifecycle/MacRuntimeVariantTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Infrastructure/Fakes/MockLaunchAgentManager.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Infrastructure/Fakes/MockLaunchAgentManagerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/MenuBar/Controller/MenuBarControllerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/MenuBar/Controller/MenuBarIconTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/MenuBar/Presentation/MenuBarItemBuilderTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/MenuBar/Presentation/MenuBarLogReaderTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/Health/ServerHealthAwaiterTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/Health/ServerPingTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/Health/ServerStatusPollerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/PairingToken/BearerTokenReaderTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/Paths/ServerSettingsReaderTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/Paths/TronPathsTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/ProcessControl/DevServerStopperTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/ProcessControl/ServerProcessProbeTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/ProcessControl/SingleInstanceLockTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Server/ProcessControl/TronUninstallerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Diagnostics/DiagnosticsRedactorTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Feedback/FeedbackComposerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Foundation/VersionDisplayTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/ExistingInstallDetectorTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/InstallPlannerTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/MacPermissionProbeTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/OnboardedSentinelWriterTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/PermissionDeepLinkTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Onboarding/TailscaleProbeTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Pairing/LocalComputerNameTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Pairing/PairingURLBuilderTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Support/Pairing/QRCodeGeneratorTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Wizard/Components/WizardVisualLayoutTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Wizard/Flow/WizardStateTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Wizard/Flow/WizardStepOrderingTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Wizard/Flow/WizardStepPreferredHeightTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/Tests/Wizard/Steps/InstallPipelineStageOrderingTests.swift	retain	mac test	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/TronMac.entitlements	retain	mac wrapper	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/docs/architecture.md	retain	mac wrapper	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/docs/development.md	retain	mac wrapper	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/project.yml	retain	mac wrapper	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/mac-app/scripts/bundle-agent.sh	retain	mac wrapper	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/AppIcon.icns	asset	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/asc-jwt	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/benchmarks/baselines/macos-aarch64.json	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/benchmarks/bench.py	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/install-hooks.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/personal-info-guard.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/reset-db	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-agent.entitlements	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-cli	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-ios-beta	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-lib.d/auth.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-lib.d/bundle.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-lib.d/logs.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-lib.d/service.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-lib.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-release-notes	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron-version	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron.d/manual-deploy.sh	retain	script	TPC-10	Current tracked manual deploy helper retained after TPC-9 command rename.
scripts/tron.d/dev.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron.d/quality.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
scripts/tron.d/workspace.sh	retain	script	PCC-10/AHA-9	Current tracked file retained after AHA-9 inventory provenance cleanup.
packages/agent/docs/post-aha-adversarial-closeout-evidence-manifest.md	retain	closeout docs	PAC-0/PAC-6	Current closeout evidence artifact retained and inventoried during PAC-6 coverage cleanup.
packages/agent/docs/post-aha-adversarial-closeout-scorecard.md	retain	closeout docs	PAC-0/PAC-6	Current closeout scorecard artifact retained and inventoried during PAC-6 coverage cleanup.
packages/agent/tests/post_aha_adversarial_closeout/audit_findings.rs	retain	closeout tests	PAC-0/PAC-6	Current closeout invariant module retained and inventoried during PAC-6 coverage cleanup.
packages/agent/tests/post_aha_adversarial_closeout/mod.rs	retain	closeout tests	PAC-0/PAC-6	Current closeout invariant module retained and inventoried during PAC-6 coverage cleanup.
packages/agent/tests/post_aha_adversarial_closeout/scorecard_evidence.rs	retain	closeout tests	PAC-0/PAC-6	Current closeout scorecard guard retained and inventoried during PAC-6 coverage cleanup.
packages/agent/tests/post_aha_adversarial_closeout/support.rs	retain	closeout tests	PAC-0/PAC-6	Current closeout test support retained and inventoried during PAC-6 coverage cleanup.
packages/agent/tests/post_aha_adversarial_closeout_invariants.rs	retain	closeout tests	PAC-0/PAC-6	Current closeout invariant target retained and inventoried during PAC-6 coverage cleanup.
packages/mac-app/Sources/Server/LaunchAgent/LiveLaunchAgentManager.swift	retain	mac app	PAC-4/PAC-6	Current Mac launch-agent owner retained and inventoried during PAC-6 coverage cleanup.
packages/mac-app/Sources/Support/Foundation/Subprocess.swift	retain	mac app	PAC-4/PAC-6	Current Mac subprocess helper retained and inventoried during PAC-6 coverage cleanup.
packages/mac-app/Tests/Infrastructure/Guards/MacSourceGuardTests.swift	retain	mac tests	PAC-5/PAC-6	Current Mac source guard retained and inventoried during PAC-6 coverage cleanup.
packages/mac-app/Tests/Server/LaunchAgent/LiveLaunchAgentManagerTests.swift	retain	mac tests	PAC-4/PAC-6	Current Mac launch-agent tests retained and inventoried during PAC-6 coverage cleanup.
packages/agent/docs/true-primitive-cleanup-evidence-manifest.md	retain	tpc docs	TPC-11	Current True Primitive Cleanup evidence artifact retained after final closeout.
packages/agent/docs/true-primitive-cleanup-retention-inventory.md	retain	tpc docs	TPC-11	Current True Primitive Cleanup retention inventory retained after final closeout.
packages/agent/docs/true-primitive-cleanup-retention-inventory.tsv	retain	tpc docs	TPC-11	Current True Primitive Cleanup retention inventory data retained after final closeout.
packages/agent/docs/true-primitive-cleanup-scorecard.md	retain	tpc docs	TPC-11	Current True Primitive Cleanup scorecard retained after final closeout.
packages/agent/src/app/bootstrap/tests/cli.rs	retain	tpc rust test	TPC-11	Current TPC bootstrap test split retained after final closeout.
packages/agent/src/app/bootstrap/tests/database.rs	retain	tpc rust test	TPC-11	Current TPC bootstrap test split retained after final closeout.
packages/agent/src/app/bootstrap/tests/provider_auth.rs	retain	tpc rust test	TPC-11	Current TPC bootstrap test split retained after final closeout.
packages/agent/src/app/bootstrap/tests/server_runtime.rs	retain	tpc rust test	TPC-11	Current TPC bootstrap test split retained after final closeout.
packages/agent/src/app/bootstrap/tests/source_guards.rs	retain	tpc rust test	TPC-11	Current TPC bootstrap test split retained after final closeout.
packages/agent/src/domains/agent/loop/turn_runner/persistence/tests.rs	retain	tpc rust test	TPC-11	Current TPC persistence test split retained after final closeout.
packages/agent/src/domains/auth/credentials/types/tests.rs	retain	tpc rust test	TPC-11	Current TPC auth credential test split retained after final closeout.
packages/agent/src/domains/model/providers/factory/tests.rs	retain	tpc rust test	TPC-11	Current TPC provider factory test split retained after final closeout.
packages/agent/src/domains/model/providers/google/types/models.rs	retain	tpc rust source	TPC-11	Current TPC provider model catalog split retained after final closeout.
packages/agent/src/domains/model/providers/ollama/stream_handler/tests.rs	retain	tpc rust test	TPC-11	Current TPC Ollama stream test split retained after final closeout.
packages/agent/src/domains/model/providers/openai/message_converter/tests.rs	retain	tpc rust test	TPC-11	Current TPC OpenAI message converter test split retained after final closeout.
packages/agent/src/domains/model/providers/openai/provider/tests/request.rs	retain	tpc rust test	TPC-11	Current TPC OpenAI provider request test split retained after final closeout.
packages/agent/src/engine/catalog/registry/authorization.rs	retain	tpc rust source	TPC-11	Current TPC engine catalog registry split retained after final closeout.
packages/agent/src/engine/catalog/registry/cleanup.rs	retain	tpc rust source	TPC-11	Current TPC engine catalog registry split retained after final closeout.
packages/agent/src/engine/catalog/registry/idempotency.rs	retain	tpc rust source	TPC-11	Current TPC engine catalog registry split retained after final closeout.
packages/agent/src/engine/catalog/registry/registration.rs	retain	tpc rust source	TPC-11	Current TPC engine catalog registry split retained after final closeout.
packages/agent/src/engine/catalog/registry/search.rs	retain	tpc rust source	TPC-11	Current TPC engine catalog registry split retained after final closeout.
packages/agent/src/engine/durability/ledger/sqlite_store/mod.rs	retain	tpc rust source	TPC-11	Current TPC durability ledger split retained after final closeout.
packages/agent/src/engine/durability/queue/memory.rs	retain	tpc rust source	TPC-11	Current TPC durability queue split retained after final closeout.
packages/agent/src/engine/durability/queue/sqlite_store.rs	retain	tpc rust source	TPC-11	Current TPC durability queue split retained after final closeout.
packages/agent/src/engine/durability/streams/memory.rs	retain	tpc rust source	TPC-11	Current TPC durability stream split retained after final closeout.
packages/agent/src/engine/durability/streams/sqlite_store.rs	retain	tpc rust source	TPC-11	Current TPC durability stream split retained after final closeout.
packages/agent/src/engine/invocation/host/bootstrap.rs	retain	tpc rust source	TPC-11	Current TPC invocation host split retained after final closeout.
packages/agent/src/engine/invocation/host/meta_invocation.rs	retain	tpc rust source	TPC-11	Current TPC invocation host split retained after final closeout.
packages/agent/src/engine/primitives/stores.rs	retain	tpc rust source	TPC-11	Current TPC primitive store split retained after final closeout.
packages/agent/src/engine/primitives/workers.rs	retain	tpc rust source	TPC-11	Current TPC primitive worker split retained after final closeout.
packages/agent/src/engine/runtime/external_workers/lifecycle.rs	retain	tpc rust source	TPC-11	Current TPC external worker runtime split retained after final closeout.
packages/agent/src/engine/runtime/external_workers/registration.rs	retain	tpc rust source	TPC-11	Current TPC external worker runtime split retained after final closeout.
packages/agent/src/engine/runtime/external_workers/validation.rs	retain	tpc rust source	TPC-11	Current TPC external worker runtime split retained after final closeout.
packages/agent/src/engine/tests/runtime/external_worker_helpers.rs	retain	tpc rust test	TPC-11	Current TPC external worker test split retained after final closeout.
packages/agent/src/engine/tests/runtime/external_worker_protocol.rs	retain	tpc rust test	TPC-11	Current TPC external worker test split retained after final closeout.
packages/agent/src/engine/tests/runtime/trigger_helpers.rs	retain	tpc rust test	TPC-11	Current TPC trigger helper split retained after final closeout.
packages/agent/src/shared/observability/transport/tests.rs	retain	tpc rust test	TPC-11	Current TPC observability transport test split retained after final closeout.
packages/agent/src/transport/engine/socket/subscriptions.rs	retain	tpc rust source	TPC-11	Current TPC engine socket subscription split retained after final closeout.
packages/agent/tests/true_primitive_cleanup/docs_guards_inventories.rs	retain	tpc rust test	TPC-11	Current TPC docs/guards/inventory gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/engine_durability.rs	retain	tpc rust test	TPC-11	Current TPC engine durability gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/external_workers.rs	retain	tpc rust test	TPC-11	Current TPC external worker gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/final_closeout.rs	retain	tpc rust test	TPC-11	Current TPC final closeout gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/inventory.rs	retain	tpc rust test	TPC-11	Current TPC inventory gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/invocation_primitives.rs	retain	tpc rust test	TPC-11	Current TPC invocation/primitive gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/ios_engine_protocol.rs	retain	tpc rust test	TPC-11	Current TPC iOS engine/protocol gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/ios_ui_state.rs	retain	tpc rust test	TPC-11	Current TPC iOS UI/state gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/mod.rs	retain	tpc rust test	TPC-11	Current TPC invariant module retained after final closeout.
packages/agent/tests/true_primitive_cleanup/provider_auth_model.rs	retain	tpc rust test	TPC-11	Current TPC provider/auth/model gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/scorecard.rs	retain	tpc rust test	TPC-11	Current TPC scorecard gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/script_runtime_helpers.rs	retain	tpc rust test	TPC-11	Current TPC script/runtime helper gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup/support.rs	retain	tpc rust test	TPC-11	Current TPC test support retained after final closeout.
packages/agent/tests/true_primitive_cleanup/transport_agent_observability.rs	retain	tpc rust test	TPC-11	Current TPC transport/observability gate retained after final closeout.
packages/agent/tests/true_primitive_cleanup_invariants.rs	retain	tpc rust test	TPC-11	Current TPC invariant target retained after final closeout.
packages/ios-app/Sources/Session/Chat/ViewModel/ChatViewModel+RuntimeCallbacks.swift	retain	tpc ios source	TPC-11	Current TPC iOS chat view-model split retained after final closeout.
packages/ios-app/Sources/Support/Diagnostics/DiagnosticsBundleTypes.swift	retain	tpc ios source	TPC-11	Current TPC diagnostics type split retained after final closeout.
packages/ios-app/Sources/UI/Chat/Shell/ChatView+MessageList.swift	retain	tpc ios source	TPC-11	Current TPC chat view split retained after final closeout.
packages/ios-app/Sources/UI/Onboarding/Steps/SetupStepComponents.swift	retain	tpc ios source	TPC-11	Current TPC onboarding component split retained after final closeout.
packages/ios-app/Sources/UI/RuntimeSurfaces/GeneratedRuntimeSurfaceView+RenderingHelpers.swift	retain	tpc ios source	TPC-11	Current TPC generated runtime helper split retained after final closeout.
packages/ios-app/Sources/UI/Settings/ModelPicker/ModelPickerSheet+Sections.swift	retain	tpc ios source	TPC-11	Current TPC model picker section split retained after final closeout.
packages/ios-app/Sources/UI/Settings/Shell/SettingsServerSupport.swift	retain	tpc ios source	TPC-11	Current TPC settings server support split retained after final closeout.
packages/ios-app/Sources/UI/Settings/Shell/SettingsView+MainSection.swift	retain	tpc ios source	TPC-11	Current TPC settings main section split retained after final closeout.
packages/ios-app/Sources/UI/Theme/TronThemeTokens.swift	retain	tpc ios source	TPC-11	Current TPC theme token split retained after final closeout.
packages/ios-app/Tests/Session/Chat/Messaging/StreamingManagerTypewriterTests.swift	retain	tpc ios test	TPC-11	Current TPC streaming manager test split retained after final closeout.
packages/agent/docs/true-modularity-boundary-evidence-manifest.md	retain	tmb docs	TMB-10	Current True Modularity Boundary evidence artifact retained after final closeout.
packages/agent/docs/true-modularity-boundary-inventory.md	retain	tmb docs	TMB-10	Current True Modularity Boundary inventory retained after final closeout.
packages/agent/docs/true-modularity-boundary-inventory.tsv	retain	tmb docs	TMB-10	Current True Modularity Boundary machine-readable inventory retained after final closeout.
packages/agent/docs/true-modularity-boundary-scorecard.md	retain	tmb docs	TMB-10	Current True Modularity Boundary scorecard retained after final closeout.
packages/agent/src/domains/model/responder/mod.rs	retain	tmb rust source	TMB-10	Model responder boundary retained after final modularity closeout.
packages/agent/src/domains/model/tokens/errors.rs	retain	tmb rust source	TMB-10	Model token error contract retained after final modularity closeout.
packages/agent/src/domains/model/tokens/mod.rs	retain	tmb rust source	TMB-10	Model token accounting facade retained after final modularity closeout.
packages/agent/src/domains/model/tokens/normalization.rs	retain	tmb rust source	TMB-10	Model token normalization implementation retained after final modularity closeout.
packages/agent/src/domains/model/tokens/pricing.rs	retain	tmb rust source	TMB-10	Model token pricing implementation retained after final modularity closeout.
packages/agent/src/domains/model/tokens/types.rs	retain	tmb rust source	TMB-10	Model token contract types retained after final modularity closeout.
packages/agent/src/domains/session/event_store/store/event_store/logs.rs	retain	tmb rust source	TMB-10	Session event-store log boundary retained after final modularity closeout.
packages/agent/tests/true_modularity_boundary/mod.rs	retain	tmb rust test	TMB-10	Current True Modularity Boundary invariant module retained after final closeout.
packages/agent/tests/true_modularity_boundary/support.rs	retain	tmb rust test	TMB-10	Current True Modularity Boundary test support retained after final closeout.
packages/agent/tests/true_modularity_boundary_invariants.rs	retain	tmb rust test	TMB-10	Current True Modularity Boundary invariant target retained after final closeout.
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/DefaultEngineAccessRepositories.swift	retain	tmb ios source	TMB-10	iOS engine access repository adapter retained after final modularity closeout.
packages/ios-app/Sources/Engine/Transport/Clients/Repositories/Defaults/Protocols/EngineAccessRepositories.swift	retain	tmb ios source	TMB-10	iOS engine access repository contract retained after final modularity closeout.
packages/ios-app/Tests/Session/Chat/ChatViewModelTestServices.swift	retain	tmb ios test	TMB-10	iOS chat test-service composition retained after final modularity closeout.
packages/agent/docs/determinism-replayability-evidence-manifest.md	retain	drc docs	DRC-10	Current DRC evidence manifest retained after final replayability closeout.
packages/agent/docs/determinism-replayability-inventory.md	retain	drc docs	DRC-10	Current DRC inventory retained after final replayability closeout.
packages/agent/docs/determinism-replayability-inventory.tsv	retain	drc docs	DRC-10	Current DRC machine-readable inventory retained after final replayability closeout.
packages/agent/docs/determinism-replayability-scorecard.md	retain	drc docs	DRC-10	Current DRC scorecard retained after final replayability closeout.
packages/agent/src/domains/capability/operations/replay.rs	retain	drc rust source	DRC-10	Replay manifest execute operation retained after final replayability closeout.
packages/agent/src/domains/session/event_store/identity.rs	retain	drc rust source	DRC-10	Deterministic session/event identity seam retained after final replayability closeout.
packages/agent/src/domains/session/event_store/types/payloads/model.rs	retain	drc rust source	DRC-10	Model provider request event payload retained after final replayability closeout.
packages/agent/src/domains/session/replay/mod.rs	retain	drc rust source	DRC-10	Canonical replay manifest builder retained after final replayability closeout.
packages/agent/src/domains/session/replay/roundtrip.rs	retain	drc rust test	DRC-10	Offline replay roundtrip verifier retained after final replayability closeout.
packages/agent/src/domains/session/replay/tests.rs	retain	drc rust test	DRC-10	Replay manifest unit tests retained after final replayability closeout.
packages/agent/src/engine/durability/replay.rs	retain	drc rust source	DRC-10	Engine replay snapshot DTOs retained after final replayability closeout.
packages/agent/src/shared/protocol/model_audit.rs	retain	drc rust source	DRC-10	Provider request audit protocol DTO retained after final replayability closeout.
packages/agent/tests/determinism_replayability/closeout.rs	retain	drc rust test	DRC-10	DRC closeout invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/docs_parity.rs	retain	drc rust test	DRC-10	DRC docs parity invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/entropy_scanning.rs	retain	drc rust test	DRC-10	DRC entropy scanning invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/mod.rs	retain	drc rust test	DRC-10	DRC invariant module retained after final replayability closeout.
packages/agent/tests/determinism_replayability/offline_roundtrip.rs	retain	drc rust test	DRC-10	DRC offline roundtrip invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/provider_audit_wiring.rs	retain	drc rust test	DRC-10	DRC provider audit wiring invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/replay_manifest_hashing.rs	retain	drc rust test	DRC-10	DRC replay manifest hashing invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/replay_ordering.rs	retain	drc rust test	DRC-10	DRC replay ordering invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/replay_references.rs	retain	drc rust test	DRC-10	DRC replay references invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/scorecard_inventory.rs	retain	drc rust test	DRC-10	DRC scorecard and inventory invariant retained after final replayability closeout.
packages/agent/tests/determinism_replayability/support.rs	retain	drc rust test	DRC-10	DRC test support retained after final replayability closeout.
packages/agent/tests/determinism_replayability_invariants.rs	retain	drc rust test	DRC-10	DRC invariant target retained after final replayability closeout.
packages/agent/docs/failure-semantics-evidence-manifest.md	retain	fsc docs	FSC-10	Current Failure Semantics Campaign evidence artifact retained after final closeout.
packages/agent/docs/failure-semantics-inventory.md	retain	fsc docs	FSC-10	Current Failure Semantics Campaign inventory retained after final closeout.
packages/agent/docs/failure-semantics-inventory.tsv	retain	fsc docs	FSC-10	Current Failure Semantics Campaign machine-readable inventory retained after final closeout.
packages/agent/docs/failure-semantics-scorecard.md	retain	fsc docs	FSC-10	Current Failure Semantics Campaign scorecard retained after final closeout.
packages/agent/src/engine/durability/ledger/sqlite_store/rows.rs	retain	fsc rust source	FSC-10	Engine ledger SQLite row decoders split and retained after final failure-semantics closeout.
packages/agent/src/domains/model/responder/tests.rs	retain	fsc rust test	FSC-10	Model responder boundary tests extracted and retained after final failure-semantics closeout.
packages/agent/src/shared/server/error_mapping/tests.rs	retain	fsc rust test	FSC-10	Server error mapping tests extracted and retained after final failure-semantics closeout.
packages/agent/src/shared/server/failure.rs	retain	fsc rust source	FSC-10	Canonical Failure Semantics Campaign server envelope retained after final closeout.
packages/agent/tests/failure_semantics_invariants.rs	retain	fsc rust test	FSC-10	Current Failure Semantics Campaign invariant target retained after final closeout.
packages/ios-app/Sources/Engine/Protocol/Core/FailurePayload.swift	retain	fsc ios source	FSC-10	Canonical Failure Semantics Campaign Swift envelope decoder retained after final closeout.
packages/agent/docs/state-ownership-lifecycle-evidence-manifest.md	retain	sol docs	SOL-10	Current State Ownership Lifecycle evidence artifact retained after final closeout.
packages/agent/docs/state-ownership-lifecycle-inventory.md	retain	sol docs	SOL-10	Current State Ownership Lifecycle inventory retained after final closeout.
packages/agent/docs/state-ownership-lifecycle-inventory.tsv	retain	sol docs	SOL-10	Current State Ownership Lifecycle machine-readable inventory retained after final closeout.
packages/agent/docs/state-ownership-lifecycle-scorecard.md	retain	sol docs	SOL-10	Current State Ownership Lifecycle scorecard retained after final closeout.
packages/agent/tests/state_ownership_lifecycle_invariants.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle invariant target retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/bootstrap_runtime.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle bootstrap/runtime invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/engine_substrate.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle engine-substrate invariant module retained after final closeout.
packages/agent/tests/state_ownership_lifecycle/ios_projection.rs	retain	sol rust test	SOL-10	Current State Ownership Lifecycle iOS projection invariant module retained after final closeout.
