path	classification	owner	cleanup_row	reason
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/CapabilityLifecyclePluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/EventPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/ServerRestartingPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/SessionUpdatedPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/TextDeltaPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/TurnEndPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/Plugins/TurnStartPluginTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/TokenRecordParsingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerActionProjectionTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerReconstructionOrderTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Core/Events/UnifiedEventTransformerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Extensions/DateParserCachingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Extensions/DateParserThreadSafetyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/AppInitializerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/CleanupGuardTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/DatabaseActorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/DatabaseSchemaTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/DependencyContainerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/DraftRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/EventDatabaseTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/InfoPlistPrivacyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/KeyboardObserverTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/SQLiteHelpersTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/SessionRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/SourceGuardTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/SyncRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/ThinkingRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/ToastCenterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Infrastructure/TronLoggerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/AttachmentTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/CapabilityInvocationDisplayModelTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/DraftMetadataTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/AnyCodableExtensionsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/CapabilitySchemaFormTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesAuthTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesModelTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSessionTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSettingsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/EngineProtocolTypesSystemTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocol/GeneratedUIDTOTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EngineProtocolTypesTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/EventTypeRegistryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/ProtocolConstantsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/SessionEventForkableTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/SessionEventSummaryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/SharedContentTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/TokenRecordTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Models/TokenStateManagerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Navigation/DeepLinkRouterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Observability/DiagnosticsBundleBuilderTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Observability/DiagnosticsRedactorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Observability/FeedbackComposerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Observability/MetricKitDiagnosticsStoreTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Onboarding/BindingPasteAwareTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Onboarding/OnboardingStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Onboarding/PairingPersistorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Onboarding/PairingProbeTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Onboarding/PairingValidationTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Repositories/DefaultAgentRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Repositories/DefaultModelRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Repositories/DefaultSessionRepositoryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/AgentClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/AuthClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/BlobClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/CapabilityArgumentParserTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ClientLogIngestionServiceTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ConnectionErrorClassifierTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ConnectionManagerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ConnectionToastPolicyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/DraftStoreTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EngineClientObservationTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EngineClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EngineConnectionReconnectTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EngineTransportConnectionGuardTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EngineTransportHelpersTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ErrorHandlerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EventStoreManagerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/EventSyncClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/InputHistoryStoreTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/InteractionPolicyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/MiscClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/MockAsyncClock.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/MockAsyncClockTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/MockEngineTransport.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ModelClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ModelFilteringServiceTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/NetworkDiagnosticsFormatterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/PairedServerStoreTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/PairedServerTokenStoreTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/PairingURLParserTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/ReconnectProbePolicyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/SessionClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/SessionRefreshServiceTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/SettingsClientTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Services/WebSocketAuthTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Support/CapabilityTestFixtures.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Support/ServerSettingsFixture.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/AppearanceSettingsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/ChipStyleModifierTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/FontSettingsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/ThinkingIndicatorStyleTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/TronColorsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Theme/TronTypographyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/ContentLineParserTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/DateParserTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/DiffFormattingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/DurationFormatterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/FolderCreationTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/ModelNameFormatterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/ModelNameFormatterThreadSafetyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/TaskFormattingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/TokenFormatterTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Utilities/VersionDisplayTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/AgentPhaseTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/AnimationCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/CapabilityInvocationCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/CatchUpEventBufferTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ChatSheetTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ChatViewModelEventRoutingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ChatViewModelFindMessageTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ChatViewModelLifecycleTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ChatViewModelSequenceDedupTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/CompactionCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ConnectionCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ContentViewCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ContextStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/DisplayStreamStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/EventDispatchCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ForkNavigationTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/InputBarStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/LiveSessionPruningTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/MessageFinderTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/MessageIndexTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/MessagingCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ModelPickerStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/RetryTurnTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ScrollStateCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SendBlockReasonTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SessionActivityStreamTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SessionStateInvariantsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SessionSwitchingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SettingsParityTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SettingsStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SheetCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/SheetReadOnlyTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/StreamingManagerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/StreamingRecoveryTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/TextStreamConvergenceTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/ThinkingStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/TurnLifecycleCoordinatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/ViewModels/UIUpdateQueueTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/AgentSettingsPageLayoutTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Capabilities/CapabilityErrorRenderingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Capabilities/CapabilityInvocationDetailViewTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Capabilities/CapabilitySharedComponentsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Capabilities/ThinkingDetailStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Chat/QuickSessionWorkspaceTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Chat/ThinkingIndicatorTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Components/CardEntranceModifierTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Components/RecentWorkspacesTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Components/ToastBannerLayoutTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/DecodedImageViewTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/GeneratedUIRendererTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/IPadSheetPresentationTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/InitializationErrorViewTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/InputBarContentAreaChipTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/InputBarKeyboardTraversalTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/MarkdownBlockParserTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/NewSessionFlowTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/NotificationPillTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/SessionTitleIconsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/AgentContextSettingsPageTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/ProviderAssetIconsTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/ProvidersSettingsPageTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/ProvidersStatusHelpersTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/Settings/ServerSettingsPageTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/SettingsPageContainerTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TextContentLayoutTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TurnGroupingTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
packages/ios-app/Tests/Views/TypewriterAnimationStateTests.swift	retain	ios test	PCC-6/PCC-7/PCC-9	Current tracked file retained after HRA-2 path update
