current_path	target_path	owner	phase	classification	status	reason
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthLoopbackServer.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthWebView.swift	packages/ios-app/Sources/UI/Settings/Providers/OAuth/OAuthWebView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/FeedbackMailView.swift	packages/ios-app/Sources/UI/Settings/Shell/FeedbackMailView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCaption.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCaption.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCard.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCard.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsCycleToggle.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsCycleToggle.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsInfoCard.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsInfoCard.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsPageContainer.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsPageContainer.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsRow.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsRow.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsRowDivider.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsRowDivider.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsSectionHeader.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsSectionHeader.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsSupport.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsSupport.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsView+FooterSupport.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsView+FooterSupport.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/SettingsView.swift	packages/ios-app/Sources/UI/Settings/Shell/SettingsView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Settings/Shell/TronStepper.swift	packages/ios-app/Sources/UI/Settings/Shell/TronStepper.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/System/CompactionDetailSheet.swift	packages/ios-app/Sources/UI/System/CompactionDetailSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/System/InitializationErrorView.swift	packages/ios-app/Sources/UI/System/InitializationErrorView.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/System/LogViewer.swift	packages/ios-app/Sources/UI/System/LogViewer.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/System/ProviderErrorDetailSheet.swift	packages/ios-app/Sources/UI/System/ProviderErrorDetailSheet.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/AppearanceSettings.swift	packages/ios-app/Sources/UI/Theme/AppearanceSettings.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/FontFamily.swift	packages/ios-app/Sources/UI/Theme/FontFamily.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/FontSettings.swift	packages/ios-app/Sources/UI/Theme/FontSettings.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/ThinkingIndicatorStyle.swift	packages/ios-app/Sources/UI/Theme/ThinkingIndicatorStyle.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/TronColors.swift	packages/ios-app/Sources/UI/Theme/TronColors.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/TronFontLoader.swift	packages/ios-app/Sources/UI/Theme/TronFontLoader.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/TronIcons.swift	packages/ios-app/Sources/UI/Theme/TronIcons.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/TronSpacing.swift	packages/ios-app/Sources/UI/Theme/TronSpacing.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Sources/UI/Theme/TronTypography.swift	packages/ios-app/Sources/UI/Theme/TronTypography.swift	iOS UI owner	HRA-11	retain_in_place	passed_after_fix	HRA-11 moved or retained this source under its target owner.
packages/ios-app/Tests/Engine/Events/AsyncEventStreamTests.swift	packages/ios-app/Tests/Engine/Events/AsyncEventStreamTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/CapabilityArgumentExtractorTests.swift	packages/ios-app/Tests/Engine/Events/CapabilityArgumentExtractorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/DispatchableEventPluginTests.swift	packages/ios-app/Tests/Engine/Events/DispatchableEventPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/ErrorHandlersTests.swift	packages/ios-app/Tests/Engine/Events/ErrorHandlersTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/EventRegistryReferenceCycleTests.swift	packages/ios-app/Tests/Engine/Events/EventRegistryReferenceCycleTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/EventTypeRegistryTests.swift	packages/ios-app/Tests/Engine/Events/EventTypeRegistryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/MessagePayloadTests.swift	packages/ios-app/Tests/Engine/Events/MessagePayloadTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationCompletedPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationGeneratingPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationOutputPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityInvocationStartedPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/CapabilityLifecyclePluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/CapabilityLifecyclePluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/EventPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/EventPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/ServerRestartingPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/ServerRestartingPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/SessionUpdatedPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/SessionUpdatedPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/TextDeltaPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TextDeltaPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/TurnEndPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TurnEndPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/Plugins/TurnStartPluginTests.swift	packages/ios-app/Tests/Engine/Events/Plugins/TurnStartPluginTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/SessionEventForkableTests.swift	packages/ios-app/Tests/Engine/Events/SessionEventForkableTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Events/SessionEventSummaryTests.swift	packages/ios-app/Tests/Engine/Events/SessionEventSummaryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Models/ModelFilteringServiceTests.swift	packages/ios-app/Tests/Engine/Models/ModelFilteringServiceTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/DatabaseActorTests.swift	packages/ios-app/Tests/Engine/Persistence/DatabaseActorTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/DatabaseSchemaTests.swift	packages/ios-app/Tests/Engine/Persistence/DatabaseSchemaTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/DraftRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/DraftRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/EventDatabaseTests.swift	packages/ios-app/Tests/Engine/Persistence/EventDatabaseTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/SQLiteHelpersTests.swift	packages/ios-app/Tests/Engine/Persistence/SQLiteHelpersTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/SessionRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/SessionRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/Sync/EventStoreManagerTests.swift	packages/ios-app/Tests/Engine/Persistence/Sync/EventStoreManagerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/Sync/SessionRefreshServiceTests.swift	packages/ios-app/Tests/Engine/Persistence/Sync/SessionRefreshServiceTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/SyncRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/SyncRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Persistence/ThinkingRepositoryTests.swift	packages/ios-app/Tests/Engine/Persistence/ThinkingRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/AnyCodableExtensionsTests.swift	packages/ios-app/Tests/Engine/Protocol/AnyCodableExtensionsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/CapabilitySchemaFormTests.swift	packages/ios-app/Tests/Engine/Protocol/CapabilitySchemaFormTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesAuthTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesAuthTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesModelTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesModelTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSessionTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSessionTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSettingsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSystemTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesSystemTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesTests.swift	packages/ios-app/Tests/Engine/Protocol/EngineProtocolTypesTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/GeneratedUIDTOTests.swift	packages/ios-app/Tests/Engine/Protocol/GeneratedUIDTOTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Protocol/ProtocolConstantsTests.swift	packages/ios-app/Tests/Engine/Protocol/ProtocolConstantsTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/AgentClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/AgentClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/AuthClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/AuthClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/BlobClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/BlobClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionErrorClassifierTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/ConnectionErrorClassifierTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionManagerTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/ConnectionManagerTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/ConnectionToastPolicyTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/ConnectionToastPolicyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EngineClientObservationTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EngineClientObservationTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EngineClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EngineClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EngineConnectionReconnectTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EngineConnectionReconnectTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportConnectionGuardTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportConnectionGuardTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportHelpersTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EngineTransportHelpersTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/EventSyncClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/EventSyncClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/InteractionPolicyTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/InteractionPolicyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/MiscClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/MiscClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/ModelClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/ModelClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/NetworkDiagnosticsFormatterTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/NetworkDiagnosticsFormatterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/ReconnectProbePolicyTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/ReconnectProbePolicyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultAgentRepositoryTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultAgentRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultModelRepositoryTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultModelRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultSessionRepositoryTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/Repositories/DefaultSessionRepositoryTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/SessionClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/SessionClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/SettingsClientTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/SettingsClientTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/Clients/WebSocketAuthTests.swift	packages/ios-app/Tests/Engine/Transport/Clients/WebSocketAuthTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Engine/Transport/DeepLinks/DeepLinkRouterTests.swift	packages/ios-app/Tests/Engine/Transport/DeepLinks/DeepLinkRouterTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClock.swift	packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClock.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClockTests.swift	packages/ios-app/Tests/Infrastructure/Fakes/MockAsyncClockTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Fakes/MockEngineTransport.swift	packages/ios-app/Tests/Infrastructure/Fakes/MockEngineTransport.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Fixtures/CapabilityTestFixtures.swift	packages/ios-app/Tests/Infrastructure/Fixtures/CapabilityTestFixtures.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Fixtures/ServerSettingsFixture.swift	packages/ios-app/Tests/Infrastructure/Fixtures/ServerSettingsFixture.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/CleanupGuardTests.swift	packages/ios-app/Tests/Infrastructure/Guards/CleanupGuardTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/InfoPlistPrivacyTests.swift	packages/ios-app/Tests/Infrastructure/Guards/InfoPlistPrivacyTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+BuildAndProject.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+BuildAndProject.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+CapabilityAbsence.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+CapabilityAbsence.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Hierarchy.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Hierarchy.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+PrimitiveShellAbsence.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+PrimitiveShellAbsence.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+ProductSurfaces.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+ProductSurfaces.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Support.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+Support.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+VisualAndPrivacy.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests+VisualAndPrivacy.swift	iOS test owner	HRA-13	split	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests.swift	packages/ios-app/Tests/Infrastructure/Guards/SourceGuardTests.swift	iOS test owner	HRA-13	retain_in_place	passed_after_fix	HRA-13 moved or split this test under the mirrored iOS test hierarchy.
